decimalLongitude,decimalLatitude,depth,year,month,scientificName,aphiaID,depth0,valid_AphiaID,BO_sstmean,BO2_tempmean_bdmean
-65.80601556,44.97985204,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,8.034000396728516,6.579347133636475
-67.5,42.6669998169,201,1965, 8,Aquiloniella scabra,760213,201,760213,9.569000244140625,10.606310844421387
5.667484,59.27969,NA,1991, 8,Aquiloniella scabra,760213,0,760213,10.293000221252441,7.303595066070557
-70.1743392944,43.7059783936,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,9.395999908447266,10.346501350402832
35.016666666666666,64.56666666666666,10,1981, 8,Aquiloniella scabra,760213,10,760213,4.36899995803833,3.715549945831299
-2.474947,50.50922,NA,2014, 5,Aquiloniella scabra,760213,0,760213,12.498000144958496,11.938508033752441
-66.2170028687,43.3330001831,61,1963, 8,Aquiloniella scabra,760213,61,760213,7.689000129699707,6.31351900100708
-70.0500030518,43.6329994202,NA,1873,"NA",Aquiloniella scabra,760213,0,760213,9.538000106811523,7.629036903381348
6.957459,58.04813,NA,1991, 8,Aquiloniella scabra,760213,0,760213,10.312000274658203,7.408318996429443
19,69.6666666667,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,5.156000137329102,6.880483150482178
57.543,70.276,NA,1992, 7,Aquiloniella scabra,760213,0,760213,1.4240000247955322,-0.7472140192985535
-68.516998291,42.8330001831,220,1961, 6,Aquiloniella scabra,760213,220,760213,9.986000061035156,10.432214736938477
19,69.6666666667,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,5.156000137329102,6.880483150482178
-67.5,42.6669998169,201,1965, 8,Aquiloniella scabra,760213,201,760213,9.569000244140625,10.606310844421387
-83.716667,26.4,73,  NA,"NA",Aquiloniella scabra,760213,73,760213,25.81999969482422,22.35500144958496
5.746006,59.46813,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.939000129699707,7.281672954559326
-69.0500030518,42.7000007629,156,1965, 8,Aquiloniella scabra,760213,156,760213,10.260000228881836,10.277567863464355
8.3805,57.4816666667,NA,1987, 2,Aquiloniella scabra,760213,0,760213,10.656000137329102,8.593873977661133
-83.716667,26.4,73,  NA,"NA",Aquiloniella scabra,760213,73,760213,25.81999969482422,22.35500144958496
19,69.6666666667,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,5.156000137329102,6.880483150482178
7.035849,58.10316,NA,1991, 8,Aquiloniella scabra,760213,0,760213,NA,NA
21.934033333333,71.261941,271.2,2006, 6,Aquiloniella scabra,760213,271.2,760213,7.046000003814697,5.17279577255249
21.066693333333,71.0641715,189.42,2006, 6,Aquiloniella scabra,760213,189.42,760213,7.182000160217285,5.467105865478516
6.957459,58.04813,NA,1991, 8,Aquiloniella scabra,760213,0,760213,10.312000274658203,7.408318996429443
-84.216667,27.616667,73,  NA,"NA",Aquiloniella scabra,760213,73,760213,25.16699981689453,22.176666259765625
-70.6800003052,41.5099983215,0,  NA,"NA",Aquiloniella scabra,760213,0,760213,11.609999656677246,11.926885604858398
36,64.95,10,1981, 9,Aquiloniella scabra,760213,10,760213,2.319999933242798,3.3285789489746094
5.617402,59.318,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.508000373840332,8.770472526550293
6.920762,58.05868,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.534000396728516,8.676054000854492
28,77.83833,NA,1992, 6,Aquiloniella scabra,760213,0,760213,-0.3400000035762787,0.7213510274887085
5.617402,59.318,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.508000373840332,8.770472526550293
-2.477677,50.50869,NA,2014, 5,Aquiloniella scabra,760213,0,760213,12.498000144958496,11.938508033752441
19,69.6666666667,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,5.156000137329102,6.880483150482178
19,69.6666666667,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,5.156000137329102,6.880483150482178
7.009949,58.08315,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.534000396728516,8.676054000854492
-68.516998291,42.8330001831,220,1961, 6,Aquiloniella scabra,760213,220,760213,9.986000061035156,10.432214736938477
-67.5,43.8330001831,214,1961, 6,Aquiloniella scabra,760213,214,760213,9.138999938964844,10.912232398986816
35.5,64.68333333333334,17,1981, 9,Aquiloniella scabra,760213,17,760213,3.611999988555908,3.833765983581543
-5.393292,54.4191,NA,2007, 7,Aquiloniella scabra,760213,0,760213,10.972999572753906,10.028912544250488
-0.55664,54.664,65,2012,10,Aquiloniella scabra,760213,65,760213,10.765999794006348,8.98391056060791
4.190674748471,53.615079272625,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,11.484999656677246,10.916772842407227
5.818248,59.45099,NA,1991, 8,Aquiloniella scabra,760213,0,760213,10.001999855041504,7.0789008140563965
2.95466666667,56.6781666667,NA,1987, 1,Aquiloniella scabra,760213,0,760213,10.520000457763672,8.51455020904541
121.5,38.25,NA,1959, 7,Aquiloniella scabra,760213,0,760213,13.555999755859375,8.787070274353027
5.667484,59.27969,NA,1991, 8,Aquiloniella scabra,760213,0,760213,10.293000221252441,7.303595066070557
2.95466666667,56.6781666667,NA,1987, 1,Aquiloniella scabra,760213,0,760213,10.520000457763672,8.51455020904541
-68.2560882568,44.3062591553,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,8.258999824523926,8.967429161071777
-2.475701,50.50988,NA,2014, 5,Aquiloniella scabra,760213,0,760213,12.498000144958496,11.938508033752441
5.617402,59.318,NA,1991, 8,Aquiloniella scabra,760213,0,760213,8.508000373840332,8.770472526550293
2.95466666667,56.6781666667,NA,1987, 1,Aquiloniella scabra,760213,0,760213,10.520000457763672,8.51455020904541
-65.9499969482,41.9000015259,108,1956, 8,Aquiloniella scabra,760213,108,760213,10.118000030517578,12.580904960632324
11.248752,57.251923,0,  NA,"NA",Aquiloniella scabra,760213,0,760213,10.348999977111816,9.756032943725586
-70.6800003052,41.5099983215,NA,  NA,"NA",Aquiloniella scabra,760213,0,760213,11.609999656677246,11.926885604858398
-66.2170028687,43.3330001831,61,1963, 8,Aquiloniella scabra,760213,61,760213,7.689000129699707,6.31351900100708
