decimalLongitude,decimalLatitude,depth,year,month,scientificName,aphiaID,depth0,valid_AphiaID,BO_sstmean,BO2_tempmean_bdmean
2.86814237,54.25642263,NA,2015, 7,Onchidoris muricata,140640,0,140640,11.244000434875488,10.173848152160645
9.6687,55.7041,7,1991,10,Onchidoris muricata,140640,7,140640,9.052000045776367,9.878639221191406
0.59379,50.73882,0,2002, 7,Onchidoris muricata,140640,0,140640,12.482999801635742,11.904389381408691
-7.13122,57.61627,19.2,2010, 2,Onchidoris muricata,140640,19.2,140640,10.699999809265137,10.213555335998535
-1.09302,50.4487,35,2015, 9,Onchidoris muricata,140640,35,140640,12.460000038146973,12.073185920715332
-4.70248177131746,52.875511917486186,NA,1998, 7,Onchidoris muricata,140640,0,140640,11.781999588012695,11.635832786560059
0.48483,50.58493,0,2004, 9,Onchidoris muricata,140640,0,140640,12.633000373840332,12.019140243530273
0.20738,53.63565,23,2004,12,Onchidoris muricata,140640,23,140640,10.704000473022461,10.598349571228027
0.5518061,50.74573,NA,2001, 1,Onchidoris muricata,140640,0,140640,12.473999977111816,11.903940200805664
-4.893604,51.71131,NA,1978, 8,Onchidoris muricata,140640,0,140640,NA,NA
0.58435,53.24664,18.2,2011, 7,Onchidoris muricata,140640,18.2,140640,11.057999610900879,10.564276695251465
-4.649927,52.00002,NA,2007, 7,Onchidoris muricata,140640,0,140640,NA,NA
-5.422725358214521,56.55124443628921,NA,2011, 8,Onchidoris muricata,140640,0,140640,10.699999809265137,10.437994956970215
-4.1063976,53.254123,NA,1955, 3,Onchidoris muricata,140640,0,140640,11.588000297546387,11.469403266906738
-6.464995,57.04334,23.5,2010, 5,Onchidoris muricata,140640,23.5,140640,10.914999961853027,9.580772399902344
-5.848662,54.69634,NA,2012, 3,Onchidoris muricata,140640,0,140640,11.37600040435791,10.91989803314209
0.98053,53.33455,34,2011, 6,Onchidoris muricata,140640,34,140640,10.723999977111816,10.646322250366211
0.55136,50.7458,0,2004, 8,Onchidoris muricata,140640,0,140640,12.473999977111816,11.903940200805664
-5.269986064606592,51.736857399989646,NA,2004, 9,Onchidoris muricata,140640,0,140640,11.937999725341797,11.090065002441406
-6.746189,58.19285,NA,1982, 9,Onchidoris muricata,140640,0,140640,NA,NA
0.65445,53.31607,24.3,2011, 7,Onchidoris muricata,140640,24.3,140640,10.847000122070312,10.623058319091797
0.5517,50.7454,0,2004, 8,Onchidoris muricata,140640,0,140640,12.473999977111816,11.903940200805664
0.29097,53.684,26.2,2004,12,Onchidoris muricata,140640,26.2,140640,10.378000259399414,10.38588809967041
0.59878,50.7326,0,2002, 7,Onchidoris muricata,140640,0,140640,12.482999801635742,11.904389381408691
-6.256669,55.31138,NA,2016, 6,Onchidoris muricata,140640,0,140640,10.838000297546387,9.747699737548828
1.6739,53.58625,27,2000, 7,Onchidoris muricata,140640,27,140640,10.8100004196167,10.730260848999023
0.59218,50.73974,0,2001, 7,Onchidoris muricata,140640,0,140640,12.482999801635742,11.904389381408691
1.04187,51.732170000000004,0,2012, 6,Onchidoris muricata,140640,0,140640,12.119999885559082,12.27879810333252
0.56321,50.74643,22,2006, 7,Onchidoris muricata,140640,22,140640,12.473999977111816,11.903940200805664
10.93,53.98,NA,1883,"NA",Onchidoris muricata,140640,0,140640,10.6850004196167,10.093655586242676
-5.553607,57.35772,6.5,2016,11,Onchidoris muricata,140640,6.5,140640,8.956999778747559,10.372062683105469
0.34534,50.53908,53.5,2001, 8,Onchidoris muricata,140640,53.5,140640,12.604000091552734,11.903321266174316
-0.73037,50.66492,15,2006, 6,Onchidoris muricata,140640,15,140640,12.513999938964844,12.227816581726074
-0.89667,50.636,0,2000, 6,Onchidoris muricata,140640,0,140640,12.515000343322754,12.148319244384766
-4.20445,53.73757,37,2012,11,Onchidoris muricata,140640,37,140640,11.362000465393066,10.785184860229492
1.64847,53.61638,26.2,2000, 7,Onchidoris muricata,140640,26.2,140640,10.75100040435791,10.53215217590332
0.47843,53.70694,13,2011, 4,Onchidoris muricata,140640,13,140640,10.302000045776367,10.3784761428833
-0.130876,50.3685,55.5,2001,"NA",Onchidoris muricata,140640,55.5,140640,12.732000350952148,11.903361320495605
-3.738774,50.16318,63,2014, 1,Onchidoris muricata,140640,63,140640,12.539999961853027,11.425928115844727
-73.7829971313,40.4329986572,30,1971,10,Onchidoris muricata,140640,30,140640,13.305000305175781,12.0955810546875
12.786667,54.723767,NA,2016,11,Onchidoris muricata,140640,0,140640,9.85099983215332,9.694188117980957
-3.73878,50.16318,63,2014, 1,Onchidoris muricata,140640,63,140640,12.539999961853027,11.425928115844727
-4.653206,51.19712,27.1000004,2012, 7,Onchidoris muricata,140640,27.1000004,140640,12.317999839782715,11.72708797454834
0.60271,53.31316,17.2,2011, 7,Onchidoris muricata,140640,17.2,140640,11.057999610900879,10.564276695251465
-6.75388,55.799,0,2012, 6,Onchidoris muricata,140640,0,140640,10.810999870300293,10.759604454040527
0.43822,53.16794,0,2010,10,Onchidoris muricata,140640,0,140640,11.211999893188477,10.924402236938477
