decimalLongitude,decimalLatitude,depth,year,month,scientificName,aphiaID,depth0,valid_AphiaID,BO_sstmean,BO2_tempmean_bdmean
-2.765746,50.42818,NA,2018, 5,Diadumene lineata,395099,0,395099,12.668000221252441,11.650016784667969
-4.15000009537,50.3699989319,0,  NA,"NA",Diadumene lineata,395099,0,395099,11.968000411987305,12.797130584716797
28.85,44.3,26,1955, 8,Diadumene lineata,395099,26,395099,14.550000190734863,12.777385711669922
-1.21439,45.94146,NA,2007,10,Diadumene lineata,395099,0,395099,14.725000381469727,15.268911361694336
-4.929334,51.70413,NA,2015, 8,Diadumene lineata,395099,0,395099,NA,NA
-71.0596008301,42.3712005615,NA,2009, 8,Diadumene lineata,395099,0,395099,10.460000038146973,11.167073249816895
-5.665014,55.9629,NA,1985, 9,Diadumene lineata,395099,0,395099,10.61299991607666,9.554466247558594
135.3628611,33.69608333,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
-3.081995278776681,51.55841317917664,NA,2002, 5,Diadumene lineata,395099,0,395099,NA,NA
128.199996948,34.5600013733,NA,  NA,"NA",Diadumene lineata,395099,0,395099,18.047000885009766,16.250150680541992
-2.586534,50.6427,0.400000006,2014, 7,Diadumene lineata,395099,0.400000006,395099,12.567000389099121,12.197568893432617
-4.929472,51.70403,NA,2012, 9,Diadumene lineata,395099,0,395099,NA,NA
-1.017383,50.82869,NA,1990,11,Diadumene lineata,395099,0,395099,12.645999908447266,12.631665229797363
135.3625556,33.69611111,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
3.416459,58.86354,NA,2002, 8,Diadumene lineata,395099,0,395099,10.321999549865723,7.7693772315979
-2.595629,50.64728,0.449999988,2014, 7,Diadumene lineata,395099,0.449999988,395099,12.567000389099121,12.197568893432617
-2.588847,50.64558,0.600000024,2014, 7,Diadumene lineata,395099,0.600000024,395099,12.567000389099121,12.197568893432617
-5.655142,55.98567,NA,1985, 5,Diadumene lineata,395099,0,395099,10.557999610900879,10.688929557800293
174.699996948,-36.4000015259,NA,  NA,"NA",Diadumene lineata,395099,0,395099,17.621999740600586,17.353500366210938
-65.80601556,44.97985204,NA,  NA,"NA",Diadumene lineata,395099,0,395099,8.034000396728516,6.579347133636475
141.399993896,38.4199981689,NA,  NA,"NA",Diadumene lineata,395099,0,395099,14.786999702453613,14.694183349609375
127.099998474,34.2599983215,NA,  NA,"NA",Diadumene lineata,395099,0,395099,17.167999267578125,16.3638858795166
29.51,44.68,37,1955, 4,Diadumene lineata,395099,37,395099,14.618000030517578,10.906146049499512
-5.603085,56.02947,NA,1984, 8,Diadumene lineata,395099,0,395099,10.557999610900879,10.688929557800293
-70.5023727417,41.771068573,NA,2000, 8,Diadumene lineata,395099,0,395099,10.730999946594238,10.707670211791992
-43.16416667,-22.79138889,NA,1985,04,Diadumene lineata,395099,0,395099,25.940000534057617,23.43532371520996
-71.4113235474,41.6213111877,NA,2000, 8,Diadumene lineata,395099,0,395099,12.28600025177002,12.602861404418945
135.3636553,33.69734637,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
-43.22444444,-22.84638889,NA,1977,02,Diadumene lineata,395099,0,395099,25.128000259399414,23.65447998046875
93,10,NA,  NA,"NA",Diadumene lineata,395099,0,395099,29.06800079345703,4.788608074188232
141.399993896,38.4199981689,NA,  NA,"NA",Diadumene lineata,395099,0,395099,14.786999702453613,14.694183349609375
135.3640635,33.69537403,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
-43.22444444,-22.84638889,NA,1977,03,Diadumene lineata,395099,0,395099,25.128000259399414,23.65447998046875
135.3636553,33.69734637,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
140.740005493,41.0649986267,NA,  NA,"NA",Diadumene lineata,395099,0,395099,13.609000205993652,10.794410705566406
-5.601079,56.00795,NA,1985, 8,Diadumene lineata,395099,0,395099,10.557999610900879,10.688929557800293
-71.3921127319,41.7824401855,NA,2009, 6,Diadumene lineata,395099,0,395099,11.185999870300293,12.284214973449707
128.679992676,34.7999992371,NA,  NA,"NA",Diadumene lineata,395099,0,395099,17.64299964904785,18.567434310913086
-71.3921127319,41.7824401855,NA,2009,10,Diadumene lineata,395099,0,395099,11.185999870300293,12.284214973449707
172.089844,-33.959308,NA,2018, 1,Diadumene lineata,395099,0,395099,17.5939998626709,9.849371910095215
-71.3921127319,41.7824401855,NA,2009, 7,Diadumene lineata,395099,0,395099,11.185999870300293,12.284214973449707
-43.22444444,-22.84638889,NA,1985,07,Diadumene lineata,395099,0,395099,25.128000259399414,23.65447998046875
135.3627778,33.69611111,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
135.3640635,33.69537403,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
-43.17055556,-22.91888889,NA,1989,10,Diadumene lineata,395099,0,395099,25.684999465942383,23.688392639160156
-69.9726028442,41.8348999023,NA,2007, 9,Diadumene lineata,395099,0,395099,10.387999534606934,11.443180084228516
-97.0599975586,27.8299999237,NA,  NA,"NA",Diadumene lineata,395099,0,395099,24.610000610351562,24.4143009185791
29.38,44.68,23,1955, 4,Diadumene lineata,395099,23,395099,14.63599967956543,11.438387870788574
-4.929472,51.70403,NA,2011, 8,Diadumene lineata,395099,0,395099,NA,NA
-70.9733810425,42.2494316101,NA,2000, 8,Diadumene lineata,395099,0,395099,NA,NA
0.5243614,51.39275,NA,2017, 9,Diadumene lineata,395099,0,395099,10.725000381469727,12.44814395904541
29.81,45.83,29,1968, 2,Diadumene lineata,395099,29,395099,NA,NA
-70.8862991333,42.5402984619,NA,2007, 7,Diadumene lineata,395099,0,395099,NA,NA
-69.9529037476,41.8087005615,NA,2007, 7,Diadumene lineata,395099,0,395099,10.387999534606934,11.443180084228516
174.6999969,-36.40000153,NA,  NA,"NA",Diadumene lineata,395099,0,395099,17.621999740600586,17.353500366210938
-71.0769271851,41.5136184692,NA,2003, 8,Diadumene lineata,395099,0,395099,11.555999755859375,12.322417259216309
93,10,NA,  NA,"NA",Diadumene lineata,395099,0,395099,29.06800079345703,4.788608074188232
135.360936,33.69667313,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
3.70000004768,51.5,NA,  NA,"NA",Diadumene lineata,395099,0,395099,12.505999565124512,12.116600036621094
-70.8554992676,42.5463485718,NA,2007, 8,Diadumene lineata,395099,0,395099,10.32699966430664,10.960347175598145
174.514948,-35.567547,NA,2018, 8,Diadumene lineata,395099,0,395099,17.724000930786133,17.879531860351562
-70.7376022339,42.5766983032,NA,2007, 7,Diadumene lineata,395099,0,395099,9.95300006866455,10.930051803588867
-43.22444444,-22.84638889,NA,1977,09,Diadumene lineata,395099,0,395099,25.128000259399414,23.65447998046875
-71.4484481812,41.5686988831,NA,2000, 8,Diadumene lineata,395099,0,395099,11.432999610900879,12.645008087158203
-5.667327,55.96193,NA,1985, 9,Diadumene lineata,395099,0,395099,10.61299991607666,9.554466247558594
-79.862366,32.706422,NA,  NA,"NA",Diadumene lineata,395099,0,395099,21.874000549316406,22.565555572509766
135.3633159,33.6944475,NA,  NA,"NA",Diadumene lineata,395099,0,395099,22.124000549316406,22.66254997253418
-70.675201416,42.654800415,NA,2009, 7,Diadumene lineata,395099,0,395099,10.428999900817871,9.04224967956543
-2.990887,53.39883,NA,2019, 3,Diadumene lineata,395099,0,395099,9.880000114440918,11.388978958129883
-5.650014,55.99931,NA,1984, 9,Diadumene lineata,395099,0,395099,10.557999610900879,10.688929557800293
-1.018119,50.79362,NA,1985,12,Diadumene lineata,395099,0,395099,12.645999908447266,12.631665229797363
0.610000014305,52.9599990845,NA,  NA,"NA",Diadumene lineata,395099,0,395099,NA,NA
