decimalLongitude,decimalLatitude,depth,year,month,scientificName,aphiaID,depth0,valid_AphiaID,BO_sstmean,BO2_tempmean_bdmean
-70.6075973511,42.9866905212,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,10.196000099182129,7.495395183563232
-162.050003052,58,47.55,1960, 8,Boltenia ovifera,103815,47.55,103815,4.7179999351501465,2.990838050842285
-69.3000030518,40.8170013428,55,1968, 8,Boltenia ovifera,103815,55,103815,10.982000350952148,10.098542213439941
-66.9830627441,44.9000015259,NA,1872,"NA",Boltenia ovifera,103815,0,103815,8.46399974822998,8.514484405517578
-164.13038,70.52219,41.9,  NA,"NA",Boltenia ovifera,103815,41.9,103815,0.8980000019073486,-0.7253580093383789
-66.0830001831,42.7999992371,55,1968, 8,Boltenia ovifera,103815,55,103815,8.355999946594238,10.761762619018555
-70.8382034302,42.5004005432,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-164.669998169,67.0299987793,28,  NA,"NA",Boltenia ovifera,103815,28,103815,2.2860000133514404,1.3770990371704102
-49.84167099,46.6166687012,71,1885, 6,Boltenia ovifera,103815,71,103815,6.4629998207092285,2.8162848949432373
-70.8862991333,42.5402984619,NA,2007, 7,Boltenia ovifera,103815,0,103815,NA,NA
-10.8900003433,81,52,1993, 6,Boltenia ovifera,103815,52,103815,-0.4650000035762787,-1.2446320056915283
-69.9529037476,41.8087005615,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-66.8000030518,42.033000946,NA,1966, 7,Boltenia ovifera,103815,0,103815,10.197999954223633,7.650183200836182
-160.895004272,56.3250007629,50,1982,10,Boltenia ovifera,103815,50,103815,5.574999809265137,3.5701611042022705
-173.399993896,60.6329994202,62,1979, 7,Boltenia ovifera,103815,62,103815,2.552999973297119,0.4494040012359619
-69.9726028442,41.8348999023,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-69.626,43.85,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.807000160217285,9.932456970214844
-66.91365,45.003633,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-92,58.33333333,70,1965, 9,Boltenia ovifera,103815,70,103815,1.9019999504089355,-0.47029098868370056
-69.9529037476,41.8087005615,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-66.4666671753,42.0833282471,62.5,1966, 7,Boltenia ovifera,103815,62.5,103815,10.21399974822998,10.260183334350586
-66.5329971313,41.0670013428,68,1967, 5,Boltenia ovifera,103815,68,103815,11.803999900817871,14.008204460144043
-66.497833,42.045,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,10.222999572753906,8.778858184814453
-159.583328247,57.2333297729,59,1890, 7,Boltenia ovifera,103815,59,103815,5.414999961853027,3.1202011108398438
-173.399993896,60.3170013428,59,1979, 7,Boltenia ovifera,103815,59,103815,2.7809998989105225,0.6271929740905762
-67.0076828003,44.8968582153,NA,2005, 8,Boltenia ovifera,103815,0,103815,8.46399974822998,8.514484405517578
-162.566665649,55.5299987793,30,1982, 6,Boltenia ovifera,103815,30,103815,5.495999813079834,5.0771870613098145
-69.9726028442,41.8348999023,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-69.9529037476,41.8087005615,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-66.4169998169,43.6329994202,91,1968, 8,Boltenia ovifera,103815,91,103815,7.966000080108643,8.265156745910645
164.3961,69.55025,27,  NA,"NA",Boltenia ovifera,103815,27,103815,-0.19099999964237213,-0.4503310024738312
-63.79722222,48.47472222,132,1953, 8,Boltenia ovifera,103815,132,103815,5.703999996185303,3.9377100467681885
-66.9136,45.0037,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-161.6875,56.2333297729,66,1890, 6,Boltenia ovifera,103815,66,103815,5.749000072479248,4.189948081970215
-69.9726028442,41.8348999023,NA,2007, 9,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-169.933334351,57.4000015259,66,1893, 8,Boltenia ovifera,103815,66,103815,4.326000213623047,2.712696075439453
-69.9529037476,41.8087005615,NA,2007, 9,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-66.5670013428,41.8670005798,134,1967, 5,Boltenia ovifera,103815,134,103815,10.237000465393066,9.048030853271484
-64.78,45.246666,0,1979, 8,Boltenia ovifera,103815,0,103815,7.568999767303467,6.326517105102539
-168.169998169,67.8000030518,54,  NA,"NA",Boltenia ovifera,103815,54,103815,1.5989999771118164,0.8045830130577087
-69.9726028442,41.8348999023,NA,2007,10,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-69.5830001831,41.59167099,62,1879, 9,Boltenia ovifera,103815,62,103815,10.684000015258789,8.893017768859863
-69.030096,48.706374,13.7,2007, 7,Boltenia ovifera,103815,13.7,103815,4.922999858856201,4.18189811706543
-66.3166732788,44.5666694641,94.5,1965,10,Boltenia ovifera,103815,94.5,103815,8.1899995803833,10.513321876525879
-164.87567,71.02267,33,  NA,"NA",Boltenia ovifera,103815,33,103815,1.343000054359436,-0.24068500101566315
-61.6666717529,56.5499992371,110,1951, 8,Boltenia ovifera,103815,110,103815,0.8309999704360962,0.9830570220947266
-59.993167,46.702667,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.160999774932861,3.171583890914917
-69.3669967651,41.25,58,1968, 8,Boltenia ovifera,103815,58,103815,10.58899974822998,8.795599937438965
-67.123144,44.894038,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-66.5,43.3666687012,85,1964, 8,Boltenia ovifera,103815,85,103815,7.9720001220703125,6.336297035217285
-65.4670028687,42.2000007629,160,1966, 2,Boltenia ovifera,103815,160,103815,9.628999710083008,12.915555953979492
-160.73293,71.07506,52.2,  NA,"NA",Boltenia ovifera,103815,52.2,103815,0.9860000014305115,-0.7116379737854004
-164.220001221,67.2300033569,27,  NA,"NA",Boltenia ovifera,103815,27,103815,2.140000104904175,1.6263209581375122
-16.6200008392,70.4100036621,45,1993, 7,Boltenia ovifera,103815,45,103815,1.2730000019073486,-0.18156400322914124
-66.9136,45.0036,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-58.0166702271,54.2483291626,82,1950, 8,Boltenia ovifera,103815,82,103815,1.7920000553131104,1.2234150171279907
-160.83855,70.57807,25.2,  NA,"NA",Boltenia ovifera,103815,25.2,103815,0.3009999990463257,-0.09965000301599503
-65.80601556,44.97985204,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.034000396728516,6.579347133636475
-66.3830032349,41.966999054,296,1967, 5,Boltenia ovifera,103815,296,103815,10.230999946594238,9.588008880615234
-70.28,43.55,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,9.760000228881836,10.246729850769043
-59.021333,46.028,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,6.954999923706055,3.6970438957214355
-67.0500030518,42.1500015259,146,1967, 5,Boltenia ovifera,103815,146,103815,10.300000190734863,10.745177268981934
-168.283325195,57.1500015259,80,1893, 7,Boltenia ovifera,103815,80,103815,4.810999870300293,2.4974489212036133
-67.123144,44.894038,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-68.6330032349,43.8829994202,91,1968, 8,Boltenia ovifera,103815,91,103815,8.673999786376953,7.531476974487305
-70.8554992676,42.5463485718,NA,2007, 8,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-66.7333297729,48.0833282471,98.5,1965,10,Boltenia ovifera,103815,98.5,103815,NA,NA
-69.9726028442,41.8348999023,NA,2007, 8,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-57.325,44.501167,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.057000160217285,6.923232078552246
-50.0583305359,43.5999984741,68,1885, 6,Boltenia ovifera,103815,68,103815,9.581000328063965,5.346828937530518
-170.399993896,57.0666694641,48,1893, 9,Boltenia ovifera,103815,48,103815,4.216000080108643,3.8543989658355713
-69.0999984741,41.016998291,80,1963, 8,Boltenia ovifera,103815,80,103815,11.12399959564209,8.930624961853027
-171.766998291,57.8499984741,99,1979, 7,Boltenia ovifera,103815,99,103815,4.682000160217285,3.021277904510498
-64.3330001831,45.25,NA,1969, 7,Boltenia ovifera,103815,0,103815,7.663000106811523,6.132540225982666
-165.419998169,67.25,34,  NA,"NA",Boltenia ovifera,103815,34,103815,2.125,1.3583550453186035
-67.1330032349,47.1170005798,41.5,1966, 7,Boltenia ovifera,103815,41.5,103815,NA,NA
-159.617004395,57.966999054,42.07,1960, 8,Boltenia ovifera,103815,42.07,103815,5.179999828338623,3.31659197807312
-68.21666667,58.63333333,9,1948, 7,Boltenia ovifera,103815,9,103815,0.671999990940094,-0.16065500676631927
-159.058334351,57.27917099,55,1890, 7,Boltenia ovifera,103815,55,103815,5.236999988555908,3.3708860874176025
-68.988437,48.746326,13,2007, 7,Boltenia ovifera,103815,13,103815,4.926000118255615,4.344738960266113
-68.016998291,43.6170005798,NA,1966,10,Boltenia ovifera,103815,0,103815,9.350000381469727,10.480341911315918
-69.9726028442,41.8348999023,NA,2007, 8,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-69.02957,48.71239,13.2,2007, 7,Boltenia ovifera,103815,13.2,103815,4.922999858856201,4.18189811706543
-66.5333328247,42.1500015259,165,1967, 5,Boltenia ovifera,103815,165,103815,10.145000457763672,11.020753860473633
-161.54297,70.8424,42.8,  NA,"NA",Boltenia ovifera,103815,42.8,103815,0.2770000100135803,-0.5846030116081238
-66.9136,45.003611,10,2008, 8,Boltenia ovifera,103815,10,103815,7.947999954223633,7.998118877410889
-163.130004883,55.4733314514,50,1982, 6,Boltenia ovifera,103815,50,103815,5.76200008392334,4.483138084411621
-66.9136,45.0036,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-66.913595,45.003718,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-66.5525,42.117,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,10.222000122070312,9.263176918029785
-164.13038,70.52219,41.9,  NA,"NA",Boltenia ovifera,103815,41.9,103815,0.8980000019073486,-0.7253580093383789
-14.9899997711,79.3899993896,62,1993, 7,Boltenia ovifera,103815,62,103815,-0.3059999942779541,-1.563222050666809
-70.0500030518,43.6329994202,NA,1873,"NA",Boltenia ovifera,103815,0,103815,9.538000106811523,7.629036903381348
-66.1333312988,41.75,165,1967, 5,Boltenia ovifera,103815,165,103815,10.276000022888184,11.66322135925293
-55.1329994202,43.6329994202,201,1879,"NA",Boltenia ovifera,103815,201,103815,11.272000312805176,2.076111078262329
-165.470001221,67.7799987793,43,  NA,"NA",Boltenia ovifera,103815,43,103815,2.0209999084472656,1.336892008781433
-69.4357452393,43.959197998,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,9.029000282287598,9.8173980712890625
-67.1493,44.870513,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-66,45,NA,1872,"NA",Boltenia ovifera,103815,0,103815,7.993000030517578,6.819451808929443
-69.9468994141,41.7958984375,NA,2007,10,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-67.1492,44.8711,10,2008, 7,Boltenia ovifera,103815,10,103815,8.045000076293945,8.536896705627441
-69.9726028442,41.8348999023,NA,2007, 4,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-166.720001221,66.4800033569,27,  NA,"NA",Boltenia ovifera,103815,27,103815,2.2279999256134033,1.4166070222854614
-59.656333,46.664,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,6.988999843597412,5.781976222991943
-167,68.5,35,1962,10,Boltenia ovifera,103815,35,103815,1.8990000486373901,1.0496430397033691
-69.9726028442,41.8348999023,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-67.719174,49.295475,41.4,2019, 8,Boltenia ovifera,103815,41.4,103815,4.826000213623047,4.888951778411865
-162.566665649,55.5299987793,30,1982, 6,Boltenia ovifera,103815,30,103815,5.495999813079834,5.0771870613098145
165.6223,70.77388,42,  NA,"NA",Boltenia ovifera,103815,42,103815,-0.3059999942779541,-0.5526790022850037
-168.800003052,67.8199996948,58,  NA,"NA",Boltenia ovifera,103815,58,103815,1.593999981880188,0.7440149784088135
-162.529174805,55.5750007629,35,1890, 6,Boltenia ovifera,103815,35,103815,5.636000156402588,4.65192985534668
-69.626,43.85,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.807000160217285,9.932456970214844
-65.1666717529,42.28332901,144.5,1963,11,Boltenia ovifera,103815,144.5,103815,9.704000473022461,11.519371032714844
-65.25,42.5666694641,140,1958,10,Boltenia ovifera,103815,140,103815,8.977999687194824,9.932802200317383
-69,43.783000946,46,1968, 8,Boltenia ovifera,103815,46,103815,8.70300006866455,6.484178066253662
-56.6166687012,51.4049987793,64,1949, 6,Boltenia ovifera,103815,64,103815,4.2820000648498535,2.868109941482544
-68.5,43.9169998169,102,1962,10,Boltenia ovifera,103815,102,103815,8.663000106811523,8.323538780212402
-61.78,47.63,0,1953, 9,Boltenia ovifera,103815,0,103815,6.74399995803833,4.169789791107178
-64.08333333,48.3,110,1952, 8,Boltenia ovifera,103815,110,103815,5.98799991607666,2.493896961212158
-64.8267,45.186668,0,1979, 8,Boltenia ovifera,103815,0,103815,7.565999984741211,5.905609130859375
-169.850006104,57.2083282471,49,1893, 8,Boltenia ovifera,103815,49,103815,4.26800012588501,3.072007894515991
-66,43.233001709,40,1968, 8,Boltenia ovifera,103815,40,103815,7.953000068664551,6.339005947113037
-69.9726028442,41.8348999023,NA,2007, 8,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-68.10333333,63.31,48,1967, 7,Boltenia ovifera,103815,48,103815,-0.1379999965429306,-0.9087780117988586
-169.449996948,56.9500007629,62,1893, 7,Boltenia ovifera,103815,62,103815,4.741000175476074,3.0053091049194336
-67.3967819214,44.5643997192,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.822000026702881,6.741968154907227
-68.5833282471,43.5499992371,159,1958, 9,Boltenia ovifera,103815,159,103815,9.104999542236328,9.95974063873291
-66.9136,45.0036,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-67.1493,44.8711,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-10.9600000381,81.1699981689,68.5,1993, 7,Boltenia ovifera,103815,68.5,103815,-0.6100000143051147,-1.5647469758987427
-67.8330001831,41.9169998169,51,1962,10,Boltenia ovifera,103815,51,103815,10.47599983215332,7.36744499206543
-67.044667,42.511333,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,9.524999618530273,9.7387113571167
-168.779998779,68.0500030518,64,  NA,"NA",Boltenia ovifera,103815,64,103815,1.6480000019073486,-0.12994299829006195
-66.5500030518,41.46667099,66.5,1966, 7,Boltenia ovifera,103815,66.5,103815,10.517999649047852,12.240224838256836
-69.9726028442,41.8348999023,NA,2007, 9,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-64.58333333,48.28333333,95,1954, 7,Boltenia ovifera,103815,95,103815,6.247000217437744,1.7655529975891113
-69.9529037476,41.8087005615,NA,2007, 9,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-58.451333,45.370167,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.245999813079834,3.5093159675598145
-68.43833333,63.67,50,1967, 9,Boltenia ovifera,103815,50,103815,-0.024000000208616257,-0.9665769934654236
-162.050003052,55.8541717529,33,1890, 6,Boltenia ovifera,103815,33,103815,5.480000019073486,5.2576141357421875
-69.98333333,48.25,117,1991, 6,Boltenia ovifera,103815,117,103815,NA,NA
-163.40424,70.26827,28.5,  NA,"NA",Boltenia ovifera,103815,28.5,103815,1.0829999446868896,0.3644320070743561
-59.9169998169,46.3670005798,NA,1895, 6,Boltenia ovifera,103815,0,103815,7.26800012588501,3.8752310276031494
-170.550003052,56.9583282471,90,1893, 9,Boltenia ovifera,103815,90,103815,4.7270002365112305,3.06221604347229
-159.550003052,57.5,55,1890, 7,Boltenia ovifera,103815,55,103815,5.138999938964844,4.799605846405029
-69.4000015259,41.4000015259,44,1968, 8,Boltenia ovifera,103815,44,103815,10.960000038146973,7.666322231292725
-67.8166732788,40.21667099,116,1964, 8,Boltenia ovifera,103815,116,103815,14.920000076293945,3.6140151023864746
-67.1493,44.870569,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-57.19,46.31,58.5,2011, 4,Boltenia ovifera,103815,58.5,103815,6.997000217437744,4.697919845581055
-169.016998291,57.6669998169,66,1979, 7,Boltenia ovifera,103815,66,103815,4.295000076293945,2.4699909687042236
-67.9670028687,44.2999992371,49,1968, 8,Boltenia ovifera,103815,49,103815,8.03499984741211,6.402041912078857
-70.1833267212,43.2999992371,144.5,1965,10,Boltenia ovifera,103815,144.5,103815,10.15999984741211,7.95843505859375
-64.9250030518,42.6833305359,113,1885, 7,Boltenia ovifera,103815,113,103815,9.036999702453613,12.319270133972168
-64.1465,43.11,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.777000427246094,7.372832775115967
-69.0670013428,43.8330001831,68,1968, 8,Boltenia ovifera,103815,68,103815,8.70300006866455,6.484178066253662
-161.18623,70.71065,40.3,  NA,"NA",Boltenia ovifera,103815,40.3,103815,0.367000013589859,-0.5137460231781006
-66.5305633545,41.1638908386,90,1883, 9,Boltenia ovifera,103815,90,103815,11.152999877929688,14.409499168395996
-59.53,45.899,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.114999771118164,3.3027029037475586
-164.649993896,67.5,33,  NA,"NA",Boltenia ovifera,103815,33,103815,2.184000015258789,1.4513720273971558
-159.667007446,57.6329994202,47.55,1960, 8,Boltenia ovifera,103815,47.55,103815,5.110000133514404,3.2235829830169678
-15.1400003433,79.1800003052,51,1993, 7,Boltenia ovifera,103815,51,103815,-0.3310000002384186,-1.5699830055236816
-60.65417099,44.3166694641,99,1885, 7,Boltenia ovifera,103815,99,103815,8.14900016784668,4.280492782592773
-70.8809814453,42.5211181641,NA,2007,11,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-67.149,44.8707222222,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-66.9133,45.003611,5,2007, 8,Boltenia ovifera,103815,5,103815,7.947999954223633,7.998118877410889
-153.9211,71.81061,141.5,  NA,"NA",Boltenia ovifera,103815,141.5,103815,0.3630000054836273,-0.026732999831438065
-66.5500030518,41.7999992371,55,1965, 5,Boltenia ovifera,103815,55,103815,10.25100040435791,9.590991973876953
-168.770004272,68.3000030518,57,  NA,"NA",Boltenia ovifera,103815,57,103815,1.7309999465942383,0.730023980140686
-161.081665039,56.0866699219,30,1982, 8,Boltenia ovifera,103815,30,103815,5.375999927520752,4.0915608406066895
-10.5,81.0800018311,54.5,1993, 7,Boltenia ovifera,103815,54.5,103815,-0.6570000052452087,-1.5799390077590942
-85.3830032349,63.1669998169,NA,1933, 8,Boltenia ovifera,103815,0,103815,NA,NA
-69.9726028442,41.8348999023,NA,2007,10,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-70.8818206787,42.5213317871,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-60.353167,46.9315,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.271999835968018,3.3091230392456055
-154.5174,71.68524,48.5,  NA,"NA",Boltenia ovifera,103815,48.5,103815,0.5559999942779541,-0.5614070296287537
-50.27,44.54,48,2011, 5,Boltenia ovifera,103815,48,103815,8.40999984741211,5.887803077697754
-67.123144,44.894038,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-169.766662598,56.46667099,93,1893, 9,Boltenia ovifera,103815,93,103815,4.807000160217285,3.259748935699463
-64.0166702271,59.4000015259,55,1950, 8,Boltenia ovifera,103815,55,103815,0.14300000667572021,0.020611999556422234
-69.9833297729,42.9833297729,291,1966,10,Boltenia ovifera,103815,291,103815,10.536999702453613,10.340529441833496
-69.9529037476,41.8087005615,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-69.9726028442,41.8348999023,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-70.8382034302,42.5004005432,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-70.8818206787,42.5213317871,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-69.2516708374,40.8250007629,58,1978, 2,Boltenia ovifera,103815,58,103815,10.944000244140625,9.804251670837402
-69.9726028442,41.8348999023,NA,2007, 4,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-66.91336,45.0035,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-70.8818206787,42.5213317871,NA,2007, 6,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-57.6500015259,54.3666687012,63,1951, 8,Boltenia ovifera,103815,63,103815,2.575000047683716,1.1348559856414795
163.0164,70.38786999999999,33,  NA,"NA",Boltenia ovifera,103815,33,103815,-0.09300000220537186,-0.24332700669765472
-69.09,44.13,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,NA,NA
-68.7,43.3,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,9.463000297546387,10.205856323242188
-14.0799999237,80.8000030518,109,1993, 7,Boltenia ovifera,103815,109,103815,-0.6959999799728394,-1.5704079866409302
-165.62717,70.772,39.1,  NA,"NA",Boltenia ovifera,103815,39.1,103815,0.7300000190734863,0.18584799766540527
-66.032045,45.2539,NA,1973, 3,Boltenia ovifera,103815,0,103815,8.095000267028809,8.054710388183594
-66,45,NA,1872,"NA",Boltenia ovifera,103815,0,103815,7.993000030517578,6.819451808929443
-66.8172,44.635,0,2010, 7,Boltenia ovifera,103815,0,103815,8.079999923706055,8.488309860229492
-166,69,20,1962,10,Boltenia ovifera,103815,20,103815,1.6920000314712524,1.2171130180358887
-162.25709,70.62716,37.4,  NA,"NA",Boltenia ovifera,103815,37.4,103815,0.6150000095367432,-0.4419710040092468
-160.83855,70.57807,25.2,  NA,"NA",Boltenia ovifera,103815,25.2,103815,0.3009999990463257,-0.09965000301599503
-162.1984,71.60334,41.2,  NA,"NA",Boltenia ovifera,103815,41.2,103815,0.7009999752044678,-0.869055986404419
-153.9435,71.74573,64.5,  NA,"NA",Boltenia ovifera,103815,64.5,103815,0.4699999988079071,-0.49788498878479004
-66.0500030518,41.6833305359,170,1967, 5,Boltenia ovifera,103815,170,103815,10.378000259399414,12.494476318359375
-64.1333312988,42.9333305359,75,1965,10,Boltenia ovifera,103815,75,103815,9.145999908447266,10.896154403686523
-69.4833297729,41.71667099,89,1965,10,Boltenia ovifera,103815,89,103815,11.031999588012695,9.98426628112793
-67.0555366,44.9095235,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.46399974822998,8.514484405517578
-44.65832901,46.8833312988,143,1886, 8,Boltenia ovifera,103815,143,103815,9.12600040435791,4.07351016998291
-166.850006104,67.5699996948,52,  NA,"NA",Boltenia ovifera,103815,52,103815,1.5509999990463257,1.0140149593353271
-168.283325195,57.1500015259,80,1893, 7,Boltenia ovifera,103815,80,103815,4.810999870300293,2.4974489212036133
-162.63998,70.50914,33.1,  NA,"NA",Boltenia ovifera,103815,33.1,103815,0.8080000281333923,-0.09203500300645828
158.716674805,53.0499992371,NA,1882,"NA",Boltenia ovifera,103815,0,103815,NA,NA
-68.398,63.67,64,1969, 8,Boltenia ovifera,103815,64,103815,-0.11800000071525574,-0.9578049778938293
-66.9133,45.0035,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.947999954223633,7.998118877410889
-66.6166687012,41.7999992371,52.5,1966, 7,Boltenia ovifera,103815,52.5,103815,10.178999900817871,9.146557807922363
-69.3830032349,41.0830001831,42,1968, 8,Boltenia ovifera,103815,42,103815,10.680000305175781,9.63969612121582
-160.367004395,56.6669998169,54.87,1960, 8,Boltenia ovifera,103815,54.87,103815,5.802999973297119,4.874937057495117
-67.6500015259,44.25,119,1969, 8,Boltenia ovifera,103815,119,103815,7.999000072479248,8.43010139465332
-160.73293,71.07506,52.2,  NA,"NA",Boltenia ovifera,103815,52.2,103815,0.9860000014305115,-0.7116379737854004
-70.7376022339,42.5766983032,NA,2007, 7,Boltenia ovifera,103815,0,103815,9.95300006866455,10.930051803588867
-162.600006104,58.4583282471,24.7,1890, 6,Boltenia ovifera,103815,24.7,103815,4.421999931335449,3.3101980686187744
-69,43.7999992371,46,1968, 8,Boltenia ovifera,103815,46,103815,8.70300006866455,6.484178066253662
-67.1493,44.87118,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-69.1669998169,43.7000007629,160,1964, 8,Boltenia ovifera,103815,160,103815,9.142000198364258,8.199013710021973
-69.9529037476,41.8087005615,NA,2007, 5,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
-170.332992554,57.033000946,NA,1891, 8,Boltenia ovifera,103815,0,103815,4.557000160217285,3.16469407081604
-70.8382034302,42.5004005432,NA,2007, 7,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-68.1500015259,43.0830001831,114,1963,11,Boltenia ovifera,103815,114,103815,9.810999870300293,10.470170021057129
-59.936333,46.494,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,7.236000061035156,3.036334991455078
-70.8809814453,42.5211181641,NA,2007,11,Boltenia ovifera,103815,0,103815,10.32699966430664,10.960347175598145
-161.18623,70.71065,40.3,  NA,"NA",Boltenia ovifera,103815,40.3,103815,0.367000013589859,-0.5137460231781006
-66.4666671753,42.8333282471,86.5,1966, 2,Boltenia ovifera,103815,86.5,103815,8.531000137329102,10.78765869140625
-69.0830001831,43.783000946,91,1969, 8,Boltenia ovifera,103815,91,103815,8.8149995803833,6.416053771972656
-168.149993896,68.3000030518,57,  NA,"NA",Boltenia ovifera,103815,57,103815,1.9980000257492065,0.8265789747238159
-42.5,61,24,1939, 8,Boltenia ovifera,103815,24,103815,1.9709999561309814,4.415369033813477
-161.119995117,56.4416694641,60,1982,10,Boltenia ovifera,103815,60,103815,5.715000152587891,4.606941223144531
-166.820007324,67.3199996948,51,  NA,"NA",Boltenia ovifera,103815,51,103815,1.6790000200271606,1.0117650032043457
-66.8392,45.036667,17,1994,12,Boltenia ovifera,103815,17,103815,8.149999618530273,8.418763160705566
-68.2560882568,44.3062591553,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.258999824523926,8.967429161071777
-162.63998,70.50914,33.1,  NA,"NA",Boltenia ovifera,103815,33.1,103815,0.8080000281333923,-0.09203500300645828
-64.9333267212,42.8666687012,99,1958, 9,Boltenia ovifera,103815,99,103815,8.87399959564209,8.621712684631348
-160.241668701,56.4933280945,30,1982, 6,Boltenia ovifera,103815,30,103815,5.525000095367432,3.8324780464172363
-70.38,43.46,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,9.557999610900879,10.487380981445312
-166.130004883,67.0500030518,31,  NA,"NA",Boltenia ovifera,103815,31,103815,2.0989999771118164,1.2653820514678955
-67.1493,44.87045,NA,  NA,"NA",Boltenia ovifera,103815,0,103815,8.045000076293945,8.536896705627441
-69.9529037476,41.8087005615,NA,2007, 5,Boltenia ovifera,103815,0,103815,10.387999534606934,11.443180084228516
