decimalLongitude,decimalLatitude,depth,year,month,scientificName,aphiaID,depth0,valid_AphiaID,BO_sstmean,BO2_tempmean_bdmean
-69.9726028442,41.8348999023,NA,2007, 6,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-122.39126,37.90845,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.555000305175781,12.56352424621582
-70.8382034302,42.5004005432,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-5.642835,54.49016,NA,2012, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-70.8818206787,42.5213317871,NA,2007, 6,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-69.9726028442,41.8348999023,NA,2008, 5,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.8860549927,42.540348053,NA,2007,10,Didemnum vexillum,250126,0,250126,NA,NA
-69.3037033081,40.7837562561,NA,2010, 8,Didemnum vexillum,250126,0,250126,10.982000350952148,10.098542213439941
-67.0002,44.8937,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,8.46399974822998,8.514484405517578
-69.9726028442,41.8348999023,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-5.648671,54.491,NA,2012, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-70.6712722778,41.5256690979,NA,2007, 7,Didemnum vexillum,250126,0,250126,11.609999656677246,11.926885604858398
-6.191159,54.05166,NA,2012, 8,Didemnum vexillum,250126,0,250126,10.515999794006348,11.352224349975586
-71.3232269287,41.4900817871,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.65999984741211,12.421276092529297
-69.9747,41.665,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.454000473022461,11.451358795166016
-67.518,41.9532,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.263999938964844,9.077275276184082
-67.5193,41.9573,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.263999938964844,9.077275276184082
-5.647993,54.49067,NA,2012, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-67.0492,44.9357,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,8.144000053405762,8.422691345214844
175.87849,-37.20007,NA,2002, 1,Didemnum vexillum,250126,0,250126,17.274999618530273,17.624095916748047
-71.0769271851,41.5136184692,NA,2000, 8,Didemnum vexillum,250126,0,250126,11.555999755859375,12.322417259216309
-125.234,50.016,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,9.368000030517578,11.031028747558594
-4.643721,53.31982,NA,2008,10,Didemnum vexillum,250126,0,250126,11.487000465393066,11.29372787475586
-122.45121,37.467774,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,12.812000274658203,12.92493724822998
-69.9726028442,41.8348999023,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-123.0565,38.32949,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,12.102999687194824,10.192948341369629
-70.5023727417,41.771068573,NA,2000, 8,Didemnum vexillum,250126,0,250126,10.730999946594238,10.707670211791992
-70.5983,41.4567,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.788000106811523,12.055002212524414
-70.3507995605,41.6373252869,NA,2009,10,Didemnum vexillum,250126,0,250126,11.670000076293945,11.728338241577148
-70.4257,41.62,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.670000076293945,11.728338241577148
-70.8663024902,42.5276985168,NA,2008, 6,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-69.4012,43.9867,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,8.982000350952148,9.739218711853027
-69.9468994141,41.7958984375,NA,2007,10,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-67.5308,41.9696,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.263999938964844,9.077275276184082
-69.9529037476,41.8087005615,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.4883,41.773667,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.730999946594238,10.707670211791992
-70.8862991333,42.5402984619,NA,2007, 7,Didemnum vexillum,250126,0,250126,NA,NA
-69.9726028442,41.8348999023,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.6672668457,41.5224685669,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-70.4008,41.6168,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.743000030517578,11.690919876098633
-69.9726028442,41.8348999023,NA,2007,10,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-122.47977,37.85884,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.98900032043457,12.56478500366211
-69.9726028442,41.8348999023,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-124.17664,40.80399,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.631999969482422,11.443428039550781
-69.9726028442,41.8348999023,NA,2008, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-124.19025,40.79913,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.631999969482422,11.443428039550781
-69.9726028442,41.8348999023,NA,2009, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.1540985107,41.751701355,NA,2008, 8,Didemnum vexillum,250126,0,250126,NA,NA
-70.6262283325,41.7385787964,NA,2000, 8,Didemnum vexillum,250126,0,250126,10.911999702453613,11.784921646118164
173.9740667,-40.9361167,13.5,  NA,"NA",Didemnum vexillum,250126,13.5,250126,14.642999649047852,14.762701034545898
-123.0479,38.322804,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,12.35200023651123,12.352892875671387
-67.515,41.9525,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.263999938964844,9.077275276184082
-67.3102,41.9187,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.11400032043457,8.419150352478027
-122.35035,37.91369,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.555000305175781,12.56352424621582
-122.40601,37.80852,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.91100025177002,12.610156059265137
-70.8382034302,42.5004005432,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-70.8818206787,42.5213317871,NA,2007, 6,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-69.9529037476,41.8087005615,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.8818206787,42.5213317871,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-5.647993,54.49067,NA,2016, 5,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-70.9886322021,42.3218078613,NA,2009, 7,Didemnum vexillum,250126,0,250126,10.116999626159668,11.0643310546875
-120.75408,35.174229,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,12.777999877929688,13.852420806884766
-70.7267,43.0578,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,9.848999977111816,10.608766555786133
-122.45625,37.87256,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.354000091552734,12.577213287353516
-70.6717,41.5233,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.609999656677246,11.926885604858398
-69.9726028442,41.8348999023,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-67.5167,41.9745,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.263999938964844,9.077275276184082
-70.716,43.007,NA,2002, 7,Didemnum vexillum,250126,0,250126,10.081999778747559,7.827681064605713
-69.9726028442,41.8348999023,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
0.99954128,51.348574,NA,2011, 9,Didemnum vexillum,250126,0,250126,NA,NA
-69.9726028442,41.8348999023,NA,2007,10,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-69.9529037476,41.8087005615,NA,2007, 6,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-122.36806,37.84944,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.126999855041504,12.560402870178223
-70.7376022339,42.5766983032,NA,2007, 7,Didemnum vexillum,250126,0,250126,9.95300006866455,10.930051803588867
1.065736,51.37073,NA,2016, 7,Didemnum vexillum,250126,0,250126,12.295999526977539,12.363295555114746
-70.6262283325,41.7385787964,NA,2003, 8,Didemnum vexillum,250126,0,250126,10.911999702453613,11.784921646118164
-69.9726028442,41.8348999023,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-71.3360366821,41.4742660522,NA,2009, 8,Didemnum vexillum,250126,0,250126,11.65999984741211,12.421276092529297
-122.36436,37.91006,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.555000305175781,12.56352424621582
-70.6403,41.6036,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-4.641466666667,53.31955,NA,2008,12,Didemnum vexillum,250126,0,250126,11.487000465393066,11.29372787475586
-124.22324,40.72331,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.406999588012695,11.562639236450195
-70.6672668457,41.5224685669,NA,2007, 7,Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-123.04103,38.32575,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,12.35200023651123,12.352892875671387
-122.37022,37.81486,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.126999855041504,12.560402870178223
1.0312986,51.365511,NA,2011, 9,Didemnum vexillum,250126,0,250126,12.295999526977539,12.363295555114746
-69.9726028442,41.8348999023,NA,2007,10,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
175.87892,-37.1985,NA,2001,12,Didemnum vexillum,250126,0,250126,17.274999618530273,17.624095916748047
-71.3232269287,41.4900817871,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.65999984741211,12.421276092529297
-122.37022,37.81486,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.126999855041504,12.560402870178223
-70.6262283325,41.7385787964,NA,2000, 8,Didemnum vexillum,250126,0,250126,10.911999702453613,11.784921646118164
-71.5172653198,41.3877410889,NA,2009, 6,Didemnum vexillum,250126,0,250126,11.920999526977539,12.694446563720703
-70.7131,43.0717,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,9.848999977111816,10.608766555786133
-70.6667,41.52,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-71.0769271851,41.5136184692,NA,2000, 8,Didemnum vexillum,250126,0,250126,11.555999755859375,12.322417259216309
-71.0769271851,41.5136184692,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.555999755859375,12.322417259216309
-69.595651,43.815465,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,9.371999740600586,8.96927261352539
-120.85101,35.35772,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.300999641418457,13.81305980682373
-70.1540985107,41.751701355,NA,2008,10,Didemnum vexillum,250126,0,250126,NA,NA
-67.5408,41.0018,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.210000038146973,12.56484317779541
-69.9529037476,41.8087005615,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-5.64767,54.49033,NA,2012, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-67.0125,44.8893,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,8.46399974822998,8.514484405517578
1.3849211,51.39294,NA,2011, 9,Didemnum vexillum,250126,0,250126,12.460000038146973,12.352057456970215
-70.6672668457,41.5224685669,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-122.41958,37.81111,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.91100025177002,12.610156059265137
-119.20718,34.15162,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,NA,NA
-70.8818206787,42.5213317871,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-69.9529037476,41.8087005615,NA,2007, 5,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-69.9529037476,41.8087005615,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-119.21001,34.14999,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,NA,NA
-70.7105331421,43.0717163086,NA,2003, 8,Didemnum vexillum,250126,0,250126,9.848999977111816,10.608766555786133
-71.3253479004,41.5055007935,NA,2000, 8,Didemnum vexillum,250126,0,250126,11.65999984741211,12.421276092529297
-70.8862991333,42.5402984619,NA,2007, 7,Didemnum vexillum,250126,0,250126,NA,NA
-122.88324,38.14656,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,NA,NA
-122.44626,37.80655,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.91100025177002,12.610156059265137
-69.9726028442,41.8348999023,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-5.647993,54.49067,NA,2015, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-70.8554992676,42.5463485718,NA,2007, 8,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-122.47977,37.85884,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.98900032043457,12.56478500366211
-70.8382034302,42.5004005432,NA,2007, 7,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-70.6672668457,41.5224685669,NA,2000, 8,Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-122.4086,37.81079,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.91100025177002,12.610156059265137
-122.4105,37.9228,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.354000091552734,12.577213287353516
-72.502,40.8437,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.789999961853027,13.226967811584473
-70.8663024902,42.5276985168,NA,2009, 8,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-69.5811233521,43.9350814819,NA,2007, 7,Didemnum vexillum,250126,0,250126,8.701000213623047,9.9071197509765625
-122.31721,37.86759,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,14.057999610900879,12.58002758026123
-70.671364,41.525589,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.609999656677246,11.926885604858398
-69.9567,41.665,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.454000473022461,11.451358795166016
-69.9726028442,41.8348999023,NA,2008, 7,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.6672668457,41.5224685669,NA,2003, 8,Didemnum vexillum,250126,0,250126,11.751999855041504,11.998616218566895
-69.9726028442,41.8348999023,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.180833,42.049167,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.727999687194824,10.21712875366211
-120.85,35.3378,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.569999694824219,13.81838321685791
-69.9529037476,41.8087005615,NA,2007, 9,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.8862991333,42.5402984619,NA,2007, 7,Didemnum vexillum,250126,0,250126,NA,NA
-69.9726028442,41.8348999023,NA,2008,10,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-70.6262283325,41.7385787964,NA,2003, 8,Didemnum vexillum,250126,0,250126,10.911999702453613,11.784921646118164
-70.5023727417,41.771068573,NA,2000, 8,Didemnum vexillum,250126,0,250126,10.730999946594238,10.707670211791992
-122.41958,37.81111,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,13.91100025177002,12.610156059265137
-122.47763,37.91464,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.98900032043457,12.56478500366211
-69.9625,41.7208,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.907999992370605,11.495159149169922
-70.8663024902,42.5276985168,NA,2009, 7,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-70.7105331421,43.0717163086,NA,2003, 8,Didemnum vexillum,250126,0,250126,9.848999977111816,10.608766555786133
-70.716,43.007,NA,2002, 7,Didemnum vexillum,250126,0,250126,10.081999778747559,7.827681064605713
-70.4883,41.773667,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.730999946594238,10.707670211791992
-69.9726028442,41.8348999023,NA,2007, 4,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-69.9726028442,41.8348999023,NA,2008, 8,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-124.319444,43.346466,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,10.937999725341797,11.65975570678711
-69.9726028442,41.8348999023,NA,2007, 4,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
-69.9726028442,41.8348999023,NA,2008, 6,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
1.4014649,51.392886,NA,2011, 9,Didemnum vexillum,250126,0,250126,12.460000038146973,12.352057456970215
-70.8663024902,42.5276985168,NA,2008, 6,Didemnum vexillum,250126,0,250126,10.32699966430664,10.960347175598145
-124.17955,43.677339,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,11.607000350952148,11.649048805236816
-125.23398,50.01617,NA,  NA,"NA",Didemnum vexillum,250126,0,250126,9.368000030517578,11.031028747558594
-5.648832,54.49367,NA,2012, 9,Didemnum vexillum,250126,0,250126,10.734999656677246,11.007487297058105
-71.3360366821,41.4742660522,NA,2009, 7,Didemnum vexillum,250126,0,250126,11.65999984741211,12.421276092529297
-4.643459,53.32043,NA,2014, 6,Didemnum vexillum,250126,0,250126,11.487000465393066,11.29372787475586
-69.9726028442,41.8348999023,NA,2007, 6,Didemnum vexillum,250126,0,250126,10.387999534606934,11.443180084228516
